@id,http://id.worldcat.org/fast/1037825,prop,http://id.loc.gov/authorities/subjects/sh97003090,http://dbpedia.org/resource/1967,http://babelnet.org/rdf/data/s02830721n?output=xml
0,schema:Intangible,schema:Intangible,,,
1,1037825,1037825,,,
2,1967 A.D.,1967 A.D.,1967 A.D.,,
3,1967 A.D.,1967 A.D.,1967 A.D.,,
4,"Nineteen hundred sixty seven, A.D.","Nineteen hundred sixty seven, A.D.","Nineteen hundred sixty seven, A.D.",,
5,"Nineteen hundred sixty seven, A.D.","Nineteen hundred sixty seven, A.D.","Nineteen hundred sixty seven, A.D.",,
6,"Nineteen sixty-seven, A.D.","Nineteen sixty-seven, A.D.","Nineteen sixty-seven, A.D.",,
7,"Nineteen sixty-seven, A.D.","Nineteen sixty-seven, A.D.","Nineteen sixty-seven, A.D.",,
8,"Year nineteen sixty-seven, A.D.","Year nineteen sixty-seven, A.D.","Year nineteen sixty-seven, A.D.",,
9,"Year nineteen sixty-seven, A.D.","Year nineteen sixty-seven, A.D.","Year nineteen sixty-seven, A.D.",,
10,http://id.loc.gov/authorities/subjects/sh97003090,http://id.loc.gov/authorities/subjects/sh97003090,http://id.loc.gov/authorities/subjects/sh97003090,,
11,http://id.worldcat.org/fast/1037817,http://id.worldcat.org/fast/1037817,,,
12,http://id.worldcat.org/fast/ontology/1.0/#facet-Topical,http://id.worldcat.org/fast/ontology/1.0/#facet-Topical,,,
13,http://id.worldcat.org/fast/ontology/1.0/#fast,http://id.worldcat.org/fast/ontology/1.0/#fast,,,
14,http://id.worldcat.org/fast/1037825,http://id.worldcat.org/fast/1037825,http://id.worldcat.org/fast/1037825,,
15,,madsrdf:Authority,madsrdf:Authority,,
16,,madsrdf:Topic,madsrdf:Topic,,
17,,skos:Concept,skos:Concept,,
18,,http://id.loc.gov/resources/works/14013797,http://id.loc.gov/resources/works/14013797,,
19,,http://id.loc.gov/resources/works/15678111,http://id.loc.gov/resources/works/15678111,,
20,,http://id.loc.gov/resources/works/19285669,http://id.loc.gov/resources/works/19285669,,
