@id,full_coverage
ns5:wikiPageWikiLink{URIRef}[254],ns5:wikiPageWikiLink{URIRef}[254]
ns5:wikiPageWikiLink{URIRef}[255],ns5:wikiPageWikiLink{URIRef}[255]
ns5:wikiPageWikiLink{URIRef}[256],ns5:wikiPageWikiLink{URIRef}[256]
ns5:wikiPageWikiLink{URIRef}[257],ns5:wikiPageWikiLink{URIRef}[257]
ns5:wikiPageWikiLink{URIRef}[258],ns5:wikiPageWikiLink{URIRef}[258]
ns5:wikiPageWikiLink{URIRef}[259],ns5:wikiPageWikiLink{URIRef}[259]
ns5:wikiPageWikiLink{URIRef}[260],ns5:wikiPageWikiLink{URIRef}[260]
ns5:wikiPageWikiLink{URIRef}[261],ns5:wikiPageWikiLink{URIRef}[261]
ns5:wikiPageWikiLink{URIRef}[262],ns5:wikiPageWikiLink{URIRef}[262]
ns5:wikiPageWikiLink{URIRef}[263],ns5:wikiPageWikiLink{URIRef}[263]
ns5:wikiPageWikiLink{URIRef}[264],ns5:wikiPageWikiLink{URIRef}[264]
ns5:wikiPageWikiLink{URIRef}[265],ns5:wikiPageWikiLink{URIRef}[265]
ns5:wikiPageWikiLink{URIRef}[266],ns5:wikiPageWikiLink{URIRef}[266]
ns5:wikiPageWikiLink{URIRef}[267],ns5:wikiPageWikiLink{URIRef}[267]
ns5:wikiPageWikiLink{URIRef}[268],ns5:wikiPageWikiLink{URIRef}[268]
ns5:wikiPageWikiLink{URIRef}[269],ns5:wikiPageWikiLink{URIRef}[269]
ns5:wikiPageWikiLink{URIRef}[270],ns5:wikiPageWikiLink{URIRef}[270]
ns5:wikiPageWikiLink{URIRef}[271],ns5:wikiPageWikiLink{URIRef}[271]
ns5:wikiPageWikiLink{URIRef}[272],ns5:wikiPageWikiLink{URIRef}[272]
ns5:wikiPageWikiLink{URIRef}[273],ns5:wikiPageWikiLink{URIRef}[273]
ns5:wikiPageWikiLink{URIRef}[274],ns5:wikiPageWikiLink{URIRef}[274]
ns5:wikiPageWikiLink{URIRef}[275],ns5:wikiPageWikiLink{URIRef}[275]
ns5:wikiPageWikiLink{URIRef}[276],ns5:wikiPageWikiLink{URIRef}[276]
ns5:wikiPageWikiLink{URIRef}[277],ns5:wikiPageWikiLink{URIRef}[277]
ns5:wikiPageWikiLink{URIRef}[278],ns5:wikiPageWikiLink{URIRef}[278]
ns5:wikiPageWikiLink{URIRef}[279],ns5:wikiPageWikiLink{URIRef}[279]
ns5:wikiPageWikiLink{URIRef}[280],ns5:wikiPageWikiLink{URIRef}[280]
ns5:wikiPageWikiLink{URIRef}[281],ns5:wikiPageWikiLink{URIRef}[281]
ns5:wikiPageWikiLink{URIRef}[282],ns5:wikiPageWikiLink{URIRef}[282]
ns5:wikiPageWikiLink{URIRef}[283],ns5:wikiPageWikiLink{URIRef}[283]
ns5:wikiPageWikiLink{URIRef}[284],ns5:wikiPageWikiLink{URIRef}[284]
ns5:wikiPageWikiLink{URIRef}[285],ns5:wikiPageWikiLink{URIRef}[285]
ns5:wikiPageWikiLink{URIRef}[286],ns5:wikiPageWikiLink{URIRef}[286]
ns5:wikiPageWikiLink{URIRef}[287],ns5:wikiPageWikiLink{URIRef}[287]
ns5:wikiPageWikiLink{URIRef}[288],ns5:wikiPageWikiLink{URIRef}[288]
ns5:wikiPageWikiLink{URIRef}[289],ns5:wikiPageWikiLink{URIRef}[289]
ns5:wikiPageWikiLink{URIRef}[290],ns5:wikiPageWikiLink{URIRef}[290]
ns5:wikiPageWikiLink{URIRef}[291],ns5:wikiPageWikiLink{URIRef}[291]
ns5:wikiPageWikiLink{URIRef}[292],ns5:wikiPageWikiLink{URIRef}[292]
ns5:wikiPageWikiLink{URIRef}[293],ns5:wikiPageWikiLink{URIRef}[293]
ns5:wikiPageWikiLink{URIRef}[294],ns5:wikiPageWikiLink{URIRef}[294]
ns5:wikiPageWikiLink{URIRef}[295],ns5:wikiPageWikiLink{URIRef}[295]
ns5:wikiPageWikiLink{URIRef}[296],ns5:wikiPageWikiLink{URIRef}[296]
ns5:wikiPageWikiLink{URIRef}[297],ns5:wikiPageWikiLink{URIRef}[297]
ns5:wikiPageWikiLink{URIRef}[298],ns5:wikiPageWikiLink{URIRef}[298]
ns5:wikiPageWikiLink{URIRef}[299],ns5:wikiPageWikiLink{URIRef}[299]
ns5:wikiPageWikiLink{URIRef}[300],ns5:wikiPageWikiLink{URIRef}[300]
ns5:wikiPageWikiLink{URIRef}[301],ns5:wikiPageWikiLink{URIRef}[301]
ns5:wikiPageWikiLink{URIRef}[302],ns5:wikiPageWikiLink{URIRef}[302]
ns5:wikiPageWikiLink{URIRef}[303],ns5:wikiPageWikiLink{URIRef}[303]
ns5:wikiPageWikiLink{URIRef}[304],ns5:wikiPageWikiLink{URIRef}[304]
ns5:wikiPageWikiLink{URIRef}[305],ns5:wikiPageWikiLink{URIRef}[305]
ns5:wikiPageWikiLink{URIRef}[306],ns5:wikiPageWikiLink{URIRef}[306]
ns5:wikiPageWikiLink{URIRef}[307],ns5:wikiPageWikiLink{URIRef}[307]
ns5:wikiPageWikiLink{URIRef}[308],ns5:wikiPageWikiLink{URIRef}[308]
ns5:wikiPageWikiLink{URIRef}[309],ns5:wikiPageWikiLink{URIRef}[309]
ns5:wikiPageWikiLink{URIRef}[310],ns5:wikiPageWikiLink{URIRef}[310]
ns5:wikiPageWikiLink{URIRef}[311],ns5:wikiPageWikiLink{URIRef}[311]
ns5:wikiPageWikiLink{URIRef}[312],ns5:wikiPageWikiLink{URIRef}[312]
ns5:wikiPageWikiLink{URIRef}[313],ns5:wikiPageWikiLink{URIRef}[313]
ns5:wikiPageWikiLink{URIRef}[314],ns5:wikiPageWikiLink{URIRef}[314]
ns5:wikiPageWikiLink{URIRef}[315],ns5:wikiPageWikiLink{URIRef}[315]
ns5:wikiPageWikiLink{URIRef}[316],ns5:wikiPageWikiLink{URIRef}[316]
ns5:wikiPageWikiLink{URIRef}[317],ns5:wikiPageWikiLink{URIRef}[317]
ns5:wikiPageWikiLink{URIRef}[318],ns5:wikiPageWikiLink{URIRef}[318]
ns5:wikiPageWikiLink{URIRef}[319],ns5:wikiPageWikiLink{URIRef}[319]
ns5:wikiPageWikiLink{URIRef}[320],ns5:wikiPageWikiLink{URIRef}[320]
ns5:wikiPageWikiLink{URIRef}[321],ns5:wikiPageWikiLink{URIRef}[321]
ns5:wikiPageWikiLink{URIRef}[322],ns5:wikiPageWikiLink{URIRef}[322]
ns5:wikiPageWikiLink{URIRef}[323],ns5:wikiPageWikiLink{URIRef}[323]
ns5:wikiPageWikiLink{URIRef}[324],ns5:wikiPageWikiLink{URIRef}[324]
ns5:wikiPageWikiLink{URIRef}[325],ns5:wikiPageWikiLink{URIRef}[325]
ns5:wikiPageWikiLink{URIRef}[326],ns5:wikiPageWikiLink{URIRef}[326]
ns5:wikiPageWikiLink{URIRef}[327],ns5:wikiPageWikiLink{URIRef}[327]
ns5:wikiPageWikiLink{URIRef}[328],ns5:wikiPageWikiLink{URIRef}[328]
ns5:wikiPageWikiLink{URIRef}[329],ns5:wikiPageWikiLink{URIRef}[329]
ns5:wikiPageWikiLink{URIRef}[330],ns5:wikiPageWikiLink{URIRef}[330]
ns5:wikiPageWikiLink{URIRef}[331],ns5:wikiPageWikiLink{URIRef}[331]
ns5:wikiPageWikiLink{URIRef}[332],ns5:wikiPageWikiLink{URIRef}[332]
ns5:wikiPageWikiLink{URIRef}[333],ns5:wikiPageWikiLink{URIRef}[333]
ns5:wikiPageWikiLink{URIRef}[334],ns5:wikiPageWikiLink{URIRef}[334]
ns5:wikiPageWikiLink{URIRef}[335],ns5:wikiPageWikiLink{URIRef}[335]
ns5:wikiPageWikiLink{URIRef}[336],ns5:wikiPageWikiLink{URIRef}[336]
ns5:wikiPageWikiLink{URIRef}[337],ns5:wikiPageWikiLink{URIRef}[337]
ns5:wikiPageWikiLink{URIRef}[338],ns5:wikiPageWikiLink{URIRef}[338]
ns5:wikiPageWikiLink{URIRef}[339],ns5:wikiPageWikiLink{URIRef}[339]
ns5:wikiPageWikiLink{URIRef}[340],ns5:wikiPageWikiLink{URIRef}[340]
ns5:wikiPageWikiLink{URIRef}[341],ns5:wikiPageWikiLink{URIRef}[341]
ns5:wikiPageWikiLink{URIRef}[342],ns5:wikiPageWikiLink{URIRef}[342]
ns5:wikiPageWikiLink{URIRef}[343],ns5:wikiPageWikiLink{URIRef}[343]
ns5:wikiPageWikiLink{URIRef}[344],ns5:wikiPageWikiLink{URIRef}[344]
ns5:wikiPageWikiLink{URIRef}[345],ns5:wikiPageWikiLink{URIRef}[345]
ns5:wikiPageWikiLink{URIRef}[346],ns5:wikiPageWikiLink{URIRef}[346]
ns5:wikiPageWikiLink{URIRef}[347],ns5:wikiPageWikiLink{URIRef}[347]
ns5:wikiPageWikiLink{URIRef}[348],ns5:wikiPageWikiLink{URIRef}[348]
ns5:wikiPageWikiLink{URIRef}[349],ns5:wikiPageWikiLink{URIRef}[349]
ns5:wikiPageWikiLink{URIRef}[350],ns5:wikiPageWikiLink{URIRef}[350]
ns5:wikiPageWikiLink{URIRef}[351],ns5:wikiPageWikiLink{URIRef}[351]
ns5:wikiPageWikiLink{URIRef}[352],ns5:wikiPageWikiLink{URIRef}[352]
ns5:wikiPageWikiLink{URIRef}[353],ns5:wikiPageWikiLink{URIRef}[353]
ns5:wikiPageWikiLink{URIRef}[354],ns5:wikiPageWikiLink{URIRef}[354]
ns5:wikiPageWikiLink{URIRef}[355],ns5:wikiPageWikiLink{URIRef}[355]
ns5:wikiPageWikiLink{URIRef}[356],ns5:wikiPageWikiLink{URIRef}[356]
ns5:wikiPageWikiLink{URIRef}[357],ns5:wikiPageWikiLink{URIRef}[357]
ns5:wikiPageWikiLink{URIRef}[358],ns5:wikiPageWikiLink{URIRef}[358]
ns5:wikiPageWikiLink{URIRef}[359],ns5:wikiPageWikiLink{URIRef}[359]
ns5:wikiPageWikiLink{URIRef}[360],ns5:wikiPageWikiLink{URIRef}[360]
ns5:wikiPageWikiLink{URIRef}[361],ns5:wikiPageWikiLink{URIRef}[361]
ns5:wikiPageWikiLink{URIRef}[362],ns5:wikiPageWikiLink{URIRef}[362]
ns5:wikiPageWikiLink{URIRef}[363],ns5:wikiPageWikiLink{URIRef}[363]
ns5:wikiPageWikiLink{URIRef}[364],ns5:wikiPageWikiLink{URIRef}[364]
ns5:wikiPageWikiLink{URIRef}[365],ns5:wikiPageWikiLink{URIRef}[365]
ns5:wikiPageWikiLink{URIRef}[366],ns5:wikiPageWikiLink{URIRef}[366]
ns5:wikiPageWikiLink{URIRef}[367],ns5:wikiPageWikiLink{URIRef}[367]
ns5:wikiPageWikiLink{URIRef}[368],ns5:wikiPageWikiLink{URIRef}[368]
ns5:wikiPageWikiLink{URIRef}[369],ns5:wikiPageWikiLink{URIRef}[369]
ns5:wikiPageWikiLink{URIRef}[370],ns5:wikiPageWikiLink{URIRef}[370]
ns5:wikiPageWikiLink{URIRef}[371],ns5:wikiPageWikiLink{URIRef}[371]
ns5:wikiPageWikiLink{URIRef}[372],ns5:wikiPageWikiLink{URIRef}[372]
ns5:wikiPageWikiLink{URIRef}[373],ns5:wikiPageWikiLink{URIRef}[373]
ns5:wikiPageWikiLink{URIRef}[374],ns5:wikiPageWikiLink{URIRef}[374]
ns5:wikiPageWikiLink{URIRef}[375],ns5:wikiPageWikiLink{URIRef}[375]
ns5:wikiPageWikiLink{URIRef}[376],ns5:wikiPageWikiLink{URIRef}[376]
ns5:wikiPageWikiLink{URIRef}[377],ns5:wikiPageWikiLink{URIRef}[377]
ns5:wikiPageWikiLink{URIRef}[378],ns5:wikiPageWikiLink{URIRef}[378]
ns5:wikiPageWikiLink{URIRef}[379],ns5:wikiPageWikiLink{URIRef}[379]
ns5:wikiPageWikiLink{URIRef}[380],ns5:wikiPageWikiLink{URIRef}[380]
ns5:wikiPageWikiLink{URIRef}[381],ns5:wikiPageWikiLink{URIRef}[381]
ns5:wikiPageWikiLink{URIRef}[382],ns5:wikiPageWikiLink{URIRef}[382]
ns5:wikiPageWikiLink{URIRef}[383],ns5:wikiPageWikiLink{URIRef}[383]
ns5:wikiPageWikiLink{URIRef}[384],ns5:wikiPageWikiLink{URIRef}[384]
ns5:wikiPageWikiLink{URIRef}[385],ns5:wikiPageWikiLink{URIRef}[385]
ns5:wikiPageWikiLink{URIRef}[386],ns5:wikiPageWikiLink{URIRef}[386]
ns5:wikiPageWikiLink{URIRef}[387],ns5:wikiPageWikiLink{URIRef}[387]
ns5:wikiPageWikiLink{URIRef}[388],ns5:wikiPageWikiLink{URIRef}[388]
dbpprop:after{URIRef},dbpprop:after{URIRef}
dbpprop:alt{Literal}(rdf:langString),dbpprop:alt{Literal}(rdf:langString)
dbpprop:as{URIRef},dbpprop:as{URIRef}
dbpprop:b{Literal}(rdf:langString),dbpprop:b{Literal}(rdf:langString)
dbpprop:caption{Literal}[0](rdf:langString),dbpprop:caption{Literal}[0](rdf:langString)
dbpprop:caption{Literal}[1](rdf:langString),dbpprop:caption{Literal}[1](rdf:langString)
dbpprop:collapsed{Literal}(rdf:langString),dbpprop:collapsed{Literal}(rdf:langString)
dbpprop:corType{URIRef},dbpprop:corType{URIRef}
dbpprop:corType{Literal}(rdf:langString),dbpprop:corType{Literal}(rdf:langString)
dbpprop:coronation{Literal}[0](xsd:date),dbpprop:coronation{Literal}[0](xsd:date)
dbpprop:coronation{Literal}[1](xsd:date),dbpprop:coronation{Literal}[1](xsd:date)
dbpprop:d{Literal}(rdf:langString),dbpprop:d{Literal}(rdf:langString)
dbpprop:dateOfBurial{Literal}(xsd:date),dbpprop:dateOfBurial{Literal}(xsd:date)
dbpprop:house{URIRef},dbpprop:house{URIRef}
dbpprop:issue{URIRef}[0],dbpprop:issue{URIRef}[0]
dbpprop:issue{URIRef}[1],dbpprop:issue{URIRef}[1]
dbpprop:issue{URIRef}[2],dbpprop:issue{URIRef}[2]
dbpprop:issue{URIRef}[3],dbpprop:issue{URIRef}[3]
dbpprop:issue{URIRef}[4],dbpprop:issue{URIRef}[4]
dbpprop:issue{URIRef}[5],dbpprop:issue{URIRef}[5]
dbpprop:issue{URIRef}[6],dbpprop:issue{URIRef}[6]
dbpprop:issue{URIRef}[7],dbpprop:issue{URIRef}[7]
dbpprop:issue{URIRef}[8],dbpprop:issue{URIRef}[8]
dbpprop:issueLink{Literal}(rdf:langString),dbpprop:issueLink{Literal}(rdf:langString)
dbpprop:last{URIRef},dbpprop:last{URIRef}
dbpprop:m{Literal}(rdf:langString),dbpprop:m{Literal}(rdf:langString)
dbpprop:mw{Literal}(rdf:langString),dbpprop:mw{Literal}(rdf:langString)
dbpprop:n{Literal}(rdf:langString),dbpprop:n{Literal}(rdf:langString)
dbpprop:regType{Literal}[0](rdf:langString),dbpprop:regType{Literal}[0](rdf:langString)
dbpprop:regType{Literal}[1](rdf:langString),dbpprop:regType{Literal}[1](rdf:langString)
dbpprop:regent{URIRef}[0],dbpprop:regent{URIRef}[0]
dbpprop:regent{URIRef}[1],dbpprop:regent{URIRef}[1]
dbpprop:reign{Literal}(xsd:gMonthDay),dbpprop:reign{Literal}(xsd:gMonthDay)
dbpprop:rows{Literal}(xsd:integer),dbpprop:rows{Literal}(xsd:integer)
dbpprop:s{Literal}(rdf:langString),dbpprop:s{Literal}(rdf:langString)
dbpprop:signature{Literal}(rdf:langString),dbpprop:signature{Literal}(rdf:langString)
dbpprop:species{Literal}(rdf:langString),dbpprop:species{Literal}(rdf:langString)
dbpprop:succession{URIRef}[0],dbpprop:succession{URIRef}[0]
dbpprop:succession{URIRef}[1],dbpprop:succession{URIRef}[1]
dbpprop:successor{URIRef},dbpprop:successor{URIRef}
dbpprop:title{URIRef}[0],dbpprop:title{URIRef}[0]
dbpprop:title{URIRef}[1],dbpprop:title{URIRef}[1]
dbpprop:v{Literal}(rdf:langString),dbpprop:v{Literal}(rdf:langString)
dbpprop:voy{Literal}(rdf:langString),dbpprop:voy{Literal}(rdf:langString)
dbpprop:width{Literal}(http://dbpedia.org/datatype/perCent),dbpprop:width{Literal}(http://dbpedia.org/datatype/perCent)
dbpprop:wikt{Literal}(rdf:langString),dbpprop:wikt{Literal}(rdf:langString)
dbpprop:years{Literal}[0](xsd:gMonthDay),dbpprop:years{Literal}[0](xsd:gMonthDay)
dbpprop:years{Literal}[1](xsd:gMonthDay),dbpprop:years{Literal}[1](xsd:gMonthDay)
dcterms:description{Literal}@en,dcterms:description{Literal}@en
dcterms:subject{URIRef}[0],dcterms:subject{URIRef}[0]
dcterms:subject{URIRef}[1],dcterms:subject{URIRef}[1]
dcterms:subject{URIRef}[2],dcterms:subject{URIRef}[2]
dcterms:subject{URIRef}[3],dcterms:subject{URIRef}[3]
dcterms:subject{URIRef}[4],dcterms:subject{URIRef}[4]
dcterms:subject{URIRef}[5],dcterms:subject{URIRef}[5]
dcterms:subject{URIRef}[6],dcterms:subject{URIRef}[6]
dcterms:subject{URIRef}[7],dcterms:subject{URIRef}[7]
dcterms:subject{URIRef}[8],dcterms:subject{URIRef}[8]
dcterms:subject{URIRef}[9],dcterms:subject{URIRef}[9]
dcterms:subject{URIRef}[10],dcterms:subject{URIRef}[10]
dcterms:subject{URIRef}[11],dcterms:subject{URIRef}[11]
dcterms:subject{URIRef}[12],dcterms:subject{URIRef}[12]
dcterms:subject{URIRef}[13],dcterms:subject{URIRef}[13]
dcterms:subject{URIRef}[14],dcterms:subject{URIRef}[14]
dcterms:subject{URIRef}[15],dcterms:subject{URIRef}[15]
dcterms:subject{URIRef}[16],dcterms:subject{URIRef}[16]
dcterms:subject{URIRef}[17],dcterms:subject{URIRef}[17]
dcterms:subject{URIRef}[18],dcterms:subject{URIRef}[18]
dcterms:subject{URIRef}[19],dcterms:subject{URIRef}[19]
dcterms:subject{URIRef}[20],dcterms:subject{URIRef}[20]
dcterms:subject{URIRef}[21],dcterms:subject{URIRef}[21]
dcterms:subject{URIRef}[22],dcterms:subject{URIRef}[22]
ns7:hypernym{URIRef},ns7:hypernym{URIRef}
ns9:hasRank{BNode},ns9:hasRank{BNode}
rdf:type{URIRef}[0],rdf:type{URIRef}[0]
rdf:type{URIRef}[1],rdf:type{URIRef}[1]
rdf:type{URIRef}[2],rdf:type{URIRef}[2]
rdf:type{URIRef}[3],rdf:type{URIRef}[3]
rdf:type{URIRef}[4],rdf:type{URIRef}[4]
rdf:type{URIRef}[5],rdf:type{URIRef}[5]
rdf:type{URIRef}[6],rdf:type{URIRef}[6]
rdf:type{URIRef}[7],rdf:type{URIRef}[7]
rdf:type{URIRef}[8],rdf:type{URIRef}[8]
rdf:type{URIRef}[9],rdf:type{URIRef}[9]
rdf:type{URIRef}[10],rdf:type{URIRef}[10]
rdf:type{URIRef}[11],rdf:type{URIRef}[11]
rdf:type{URIRef}[12],rdf:type{URIRef}[12]
rdf:type{URIRef}[13],rdf:type{URIRef}[13]
rdf:type{URIRef}[14],rdf:type{URIRef}[14]
rdf:type{URIRef}[15],rdf:type{URIRef}[15]
rdf:type{URIRef}[16],rdf:type{URIRef}[16]
rdf:type{URIRef}[17],rdf:type{URIRef}[17]
rdf:type{URIRef}[18],rdf:type{URIRef}[18]
rdf:type{URIRef}[19],rdf:type{URIRef}[19]
rdf:type{URIRef}[20],rdf:type{URIRef}[20]
rdf:type{URIRef}[21],rdf:type{URIRef}[21]
rdf:type{URIRef}[22],rdf:type{URIRef}[22]
rdf:type{URIRef}[23],rdf:type{URIRef}[23]
rdf:type{URIRef}[24],rdf:type{URIRef}[24]
rdf:type{URIRef}[25],rdf:type{URIRef}[25]
rdf:type{URIRef}[26],rdf:type{URIRef}[26]
rdf:type{URIRef}[27],rdf:type{URIRef}[27]
rdf:type{URIRef}[28],rdf:type{URIRef}[28]
rdf:type{URIRef}[29],rdf:type{URIRef}[29]
rdf:type{URIRef}[30],rdf:type{URIRef}[30]
rdf:type{URIRef}[31],rdf:type{URIRef}[31]
rdf:type{URIRef}[32],rdf:type{URIRef}[32]
rdf:type{URIRef}[33],rdf:type{URIRef}[33]
rdf:type{URIRef}[34],rdf:type{URIRef}[34]
rdf:type{URIRef}[35],rdf:type{URIRef}[35]
rdf:type{URIRef}[36],rdf:type{URIRef}[36]
rdf:type{URIRef}[37],rdf:type{URIRef}[37]
rdf:type{URIRef}[38],rdf:type{URIRef}[38]
rdf:type{URIRef}[39],rdf:type{URIRef}[39]
rdf:type{URIRef}[40],rdf:type{URIRef}[40]
rdf:type{URIRef}[41],rdf:type{URIRef}[41]
rdf:type{URIRef}[42],rdf:type{URIRef}[42]
rdf:type{URIRef}[43],rdf:type{URIRef}[43]
rdf:type{URIRef}[44],rdf:type{URIRef}[44]
rdf:type{URIRef}[45],rdf:type{URIRef}[45]
rdf:type{URIRef}[46],rdf:type{URIRef}[46]
rdf:type{URIRef}[47],rdf:type{URIRef}[47]
rdf:type{URIRef}[48],rdf:type{URIRef}[48]
rdf:type{URIRef}[49],rdf:type{URIRef}[49]
rdf:type{URIRef}[50],rdf:type{URIRef}[50]
rdf:type{URIRef}[51],rdf:type{URIRef}[51]
rdf:type{URIRef}[52],rdf:type{URIRef}[52]
rdf:type{URIRef}[53],rdf:type{URIRef}[53]
rdf:type{URIRef}[54],rdf:type{URIRef}[54]
rdf:type{URIRef}[55],rdf:type{URIRef}[55]
rdf:type{URIRef}[56],rdf:type{URIRef}[56]
rdf:type{URIRef}[57],rdf:type{URIRef}[57]
rdf:type{URIRef}[58],rdf:type{URIRef}[58]
rdf:type{URIRef}[59],rdf:type{URIRef}[59]
rdf:type{URIRef}[60],rdf:type{URIRef}[60]
rdf:type{URIRef}[61],rdf:type{URIRef}[61]
rdf:type{URIRef}[62],rdf:type{URIRef}[62]
rdf:type{URIRef}[63],rdf:type{URIRef}[63]
rdf:type{URIRef}[64],rdf:type{URIRef}[64]
rdf:type{URIRef}[65],rdf:type{URIRef}[65]
rdf:type{URIRef}[66],rdf:type{URIRef}[66]
rdf:type{URIRef}[67],rdf:type{URIRef}[67]
rdf:type{URIRef}[68],rdf:type{URIRef}[68]
rdf:type{URIRef}[69],rdf:type{URIRef}[69]
rdf:type{URIRef}[70],rdf:type{URIRef}[70]
rdf:type{URIRef}[71],rdf:type{URIRef}[71]
rdf:type{URIRef}[72],rdf:type{URIRef}[72]
rdf:type{URIRef}[73],rdf:type{URIRef}[73]
rdf:type{URIRef}[74],rdf:type{URIRef}[74]
rdf:type{URIRef}[75],rdf:type{URIRef}[75]
rdf:type{URIRef}[76],rdf:type{URIRef}[76]
rdf:type{URIRef}[77],rdf:type{URIRef}[77]
rdf:type{URIRef}[78],rdf:type{URIRef}[78]
rdf:type{URIRef}[79],rdf:type{URIRef}[79]
rdf:type{URIRef}[80],rdf:type{URIRef}[80]
rdf:type{URIRef}[81],rdf:type{URIRef}[81]
rdf:type{URIRef}[82],rdf:type{URIRef}[82]
rdf:type{URIRef}[83],rdf:type{URIRef}[83]
rdf:type{URIRef}[84],rdf:type{URIRef}[84]
rdf:type{URIRef}[85],rdf:type{URIRef}[85]
rdf:type{URIRef}[86],rdf:type{URIRef}[86]
rdf:type{URIRef}[87],rdf:type{URIRef}[87]
rdf:type{URIRef}[88],rdf:type{URIRef}[88]
rdf:type{URIRef}[89],rdf:type{URIRef}[89]
rdf:type{URIRef}[90],rdf:type{URIRef}[90]
rdf:type{URIRef}[91],rdf:type{URIRef}[91]
rdf:type{URIRef}[92],rdf:type{URIRef}[92]
rdf:type{URIRef}[93],rdf:type{URIRef}[93]
rdf:type{URIRef}[94],rdf:type{URIRef}[94]
rdf:type{URIRef}[95],rdf:type{URIRef}[95]
rdf:type{URIRef}[96],rdf:type{URIRef}[96]
rdf:type{URIRef}[97],rdf:type{URIRef}[97]
rdf:type{URIRef}[98],rdf:type{URIRef}[98]
rdf:type{URIRef}[99],rdf:type{URIRef}[99]
rdf:type{URIRef}[100],rdf:type{URIRef}[100]
rdf:type{URIRef}[101],rdf:type{URIRef}[101]
rdf:type{URIRef}[102],rdf:type{URIRef}[102]
rdf:type{URIRef}[103],rdf:type{URIRef}[103]
rdfs:comment{Literal}@ar,rdfs:comment{Literal}@ar
rdfs:comment{Literal}@de,rdfs:comment{Literal}@de
rdfs:comment{Literal}@en,rdfs:comment{Literal}@en
rdfs:comment{Literal}@es,rdfs:comment{Literal}@es
rdfs:comment{Literal}@fr,rdfs:comment{Literal}@fr
rdfs:comment{Literal}@it,rdfs:comment{Literal}@it
rdfs:comment{Literal}@ja,rdfs:comment{Literal}@ja
rdfs:comment{Literal}@nl,rdfs:comment{Literal}@nl
rdfs:comment{Literal}@pl,rdfs:comment{Literal}@pl
rdfs:comment{Literal}@pt,rdfs:comment{Literal}@pt
rdfs:comment{Literal}@ru,rdfs:comment{Literal}@ru
rdfs:comment{Literal}@zh,rdfs:comment{Literal}@zh
rdfs:label{Literal}@ar,rdfs:label{Literal}@ar
rdfs:label{Literal}@de,rdfs:label{Literal}@de
rdfs:label{Literal}@en,rdfs:label{Literal}@en
rdfs:label{Literal}@es,rdfs:label{Literal}@es
rdfs:label{Literal}@fr,rdfs:label{Literal}@fr
rdfs:label{Literal}@it,rdfs:label{Literal}@it
rdfs:label{Literal}@ja,rdfs:label{Literal}@ja
rdfs:label{Literal}@nl,rdfs:label{Literal}@nl
rdfs:label{Literal}@pl,rdfs:label{Literal}@pl
rdfs:label{Literal}@pt,rdfs:label{Literal}@pt
rdfs:label{Literal}@ru,rdfs:label{Literal}@ru
rdfs:label{Literal}@zh,rdfs:label{Literal}@zh
rdfs:seeAlso{URIRef}[0],rdfs:seeAlso{URIRef}[0]
rdfs:seeAlso{URIRef}[1],rdfs:seeAlso{URIRef}[1]
rdfs:seeAlso{URIRef}[2],rdfs:seeAlso{URIRef}[2]
rdfs:seeAlso{URIRef}[3],rdfs:seeAlso{URIRef}[3]
rdfs:seeAlso{URIRef}[4],rdfs:seeAlso{URIRef}[4]
owl:sameAs{URIRef}[0],owl:sameAs{URIRef}[0]
owl:sameAs{URIRef}[1],owl:sameAs{URIRef}[1]
owl:sameAs{URIRef}[2],owl:sameAs{URIRef}[2]
owl:sameAs{URIRef}[3],owl:sameAs{URIRef}[3]
owl:sameAs{URIRef}[4],owl:sameAs{URIRef}[4]
owl:sameAs{URIRef}[5],owl:sameAs{URIRef}[5]
owl:sameAs{URIRef}[6],owl:sameAs{URIRef}[6]
owl:sameAs{URIRef}[7],owl:sameAs{URIRef}[7]
owl:sameAs{URIRef}[8],owl:sameAs{URIRef}[8]
owl:sameAs{URIRef}[9],owl:sameAs{URIRef}[9]
owl:sameAs{URIRef}[10],owl:sameAs{URIRef}[10]
owl:sameAs{URIRef}[11],owl:sameAs{URIRef}[11]
owl:sameAs{URIRef}[12],owl:sameAs{URIRef}[12]
owl:sameAs{URIRef}[13],owl:sameAs{URIRef}[13]
owl:sameAs{URIRef}[14],owl:sameAs{URIRef}[14]
owl:sameAs{URIRef}[15],owl:sameAs{URIRef}[15]
owl:sameAs{URIRef}[16],owl:sameAs{URIRef}[16]
owl:sameAs{URIRef}[17],owl:sameAs{URIRef}[17]
owl:sameAs{URIRef}[18],owl:sameAs{URIRef}[18]
owl:sameAs{URIRef}[19],owl:sameAs{URIRef}[19]
owl:sameAs{Literal},owl:sameAs{Literal}
prov:wasDerivedFrom{Literal},prov:wasDerivedFrom{Literal}
foaf:depiction{URIRef},foaf:depiction{URIRef}
foaf:gender{Literal}@en,foaf:gender{Literal}@en
foaf:givenName{Literal}@en,foaf:givenName{Literal}@en
foaf:isPrimaryTopicOf{URIRef},foaf:isPrimaryTopicOf{URIRef}
foaf:name{Literal}[0]@en,foaf:name{Literal}[0]@en
foaf:name{Literal}[1]@en,foaf:name{Literal}[1]@en
