@id,http://dbpedia.org/resource/1967
dbo:abstract{Literal}@cs,"1967 (MCMLXVII) byl rok, který dle gregoriánského kalendáře započal nedělí."
dbo:abstract{Literal}@de,Einträge von Leichtathletik-Weltrekorden siehe unter der jeweiligen Disziplin unter Leichtathletik.
dbo:abstract{Literal}@el,Η παρούσα σελίδα αφορά το έτος 1967 κατά το Γρηγοριανό ημερολόγιο
dbo:abstract{Literal}@en,"1967 (MCMLXVII) was a common year starting on Sunday of the Gregorian calendar, the 1967th year of the Common Era (CE) and Anno Domini (AD) designations, the 967th year of the 2nd millennium, the 67th year of the 20th century, and the 8th year of the 1960s decade."
dbo:abstract{Literal}@eo,"1967 estis normala jaro komenciĝanta dimanĉe (ligilo montras kalendaron). En la jaro 1967 post Kristo okazis, interalie:"
dbo:abstract{Literal}@es,1967 (MCMLXVII) fue un año común comenzado en domingo según el calendario gregoriano. Fue declarado Año Internacional del Turista por la Organización de las Naciones Unidas.
dbo:abstract{Literal}@eu,"Daturen bat gaineratzen baduzu, egunaren lotura segi dezakezu han ere sartzeko. Eskerrik asko!"
dbo:abstract{Literal}@fr,1967 est une année commune commençant un dimanche.
dbo:abstract{Literal}@in,"1967 (MCMLXVII)merupakan tahun biasa yang diawali hari Minggu dalam kalender Gregorian, tahun ke-1967 dalam sebutan Masehi (CE) dan Anno Domini (AD), tahun ke-967 pada Milenium ke-2, tahun ke-67 pada Abad ke-20, dan tahun ke- 8 pada dekade 1960-an. Denominasi 1967 untuk tahun ini telah digunakan sejak periode Abad Pertengahan awal, ketika Era kalender Anno Domini (Tahun Masehi) menjadi metode lazim di Eropa untuk penamaan tahun."
dbo:abstract{Literal}@it,Il 1967 (MCMLXVII in numeri romani è un anno del XX secolo.
dbo:abstract{Literal}@ja,1967年（1967 ねん）は、西暦（グレゴリオ暦）による、日曜日から始まる平年。昭和42年。
dbo:abstract{Literal}@ko,1967년은 일요일로 시작하는 평년이다.
dbo:abstract{Literal}@nl,Het jaar 1967 is een jaartal volgens de christelijke jaartelling.
dbo:abstract{Literal}@pt,"1967 (MCMLXVII, na numeração romana foi um ano comum do século XX que começou num Domingo, segundo o calendário gregoriano. A sua letra dominical foi A. A terça-feira de Carnaval ocorreu a 7 de fevereiro e o domingo de Páscoa a 26 de março. Segundo o horóscopo chinês, foi o ano da Cabra, começando a 9 de fevereiro."
dbo:abstract{Literal}@ru,"1967 (тысяча девятьсот шестьдесят седьмой) год по григорианскому календарю — невисокосный год, начинающийся в воскресенье. Это 1967-й год нашей эры, 967-й год 2-го тысячелетия, 67-й год XX века, 7-й год 7-го десятилетия XX века, 8-й год 1960-х годов."
dbo:abstract{Literal}@sv,1967 (MCMLXVII var ett normalår som började en söndag i den gregorianska kalendern.
dbo:abstract{Literal}@uk,"див. також Категорія:Народились 1967 
* 4 лютого — , російський фігурист 
* 10 лютого — Вінс Гілліган, американський сценарист, режисер і продюсер 
* 18 лютого — Роберто Баджо, італійський футболіст 
* 19 лютого — Бенісіо дель Торо, пуерто-риканський кіноактор 
* 20 лютого — Курт Кобейн, американський рок-музикант, співак (Nirvana) 
* 16 березня — , російський поп-співак 
* 17 березня — , американський рок-музикант, соліст гурту «Smashing Pumpkins» 
* 21 березня — , англійський рок-музикант (Prodigy) 
* 21 березня — Йонас, шведський музикант, співак (Ace of Base) 
* 4 квітня — Нагієв Дмитро Володимирович, російський актор, телеведучий 
* 7 квітня — Вітович Олег, український політик 
* 30 квітня — Кіркоров Філіп Бедросович, російський поп-співак 
* 9 травня — Бондарчук Федір Сергійович, російський кінорежисер 
* 23 травня — Філ Селвей, ударник гурту Radiohead 
* 29 травня — Ноел Галлахер, гітарист англійської гурту Oasis 
* 5 червня — , музикант, шоумен 
* 8 червня — , рок-музикант, клавішник Wet, Wet, Wet. 
* 10 червня — Роман Недзельський, український продюсер, генеральний директор Національного палацу мистецтв «Україна». 
* 20 червня — Ніколь Кідман, австралійська акторка 
* 1 липня — Памела Андерсон, канадська порнозірка, модель, акторка 
* 22 липня — , бас-гітарист американського гурту «Extreme». 
* 24 липня — Брати Капранови, українські письменники, видавці, публіцисти. 
* 25 липня — Метт Леблан, американський актор 
* 19 серпня — Деркач Андрій Леонідович, український політик 
* 21 серпня — Керрі-Енн Мосс, канадська акторка 
* 29 серпня — Їржі Ружек, чеський фотограф мистецтва 
* 2 вересня — Остап Ступка, український актор театру, кіно та дубляжу, телеведучий. 
* 7 жовтня — Тоні Брекстон, американська поп-співачка. 
* 28 жовтня — Джулія Робертс, американська кіноакторка. 
* 3 листопада — Микола Мільчев, український спортсмен (стрілецький спорт), олімпійський чемпіон. 
* 4 листопада — Олена Садовнича, українська лучниця, призер Олімпійських ігор. 
* 22 листопада — Борис Беккер, німецький тенісист. 
* 28 листопада — Анна Ніколь Сміт, американська фотомодель 
* 8 грудня — Вадим Руденко, російський піаніст 
* 21 грудня — Саакашвілі Михайло Ніколозович, 3-й президент Грузії."
dbo:abstract{Literal}@zh,"（第40届，1968年颁发） 
* 奥斯卡最佳影片奖——《炎热的夜晚》（In the Heat of the Night） 
* 奥斯卡最佳导演奖——迈克·尼科尔斯（Mike Nichols）《毕业生》 
* 奥斯卡最佳男主角奖——洛·史泰格（Rod Steiger）《炎热的夜晚》 
* 奥斯卡最佳女主角奖——凯瑟琳·赫本（Katharine Hepburn）《》 
* 奥斯卡最佳男配角奖——（George Kennedy）《铁窗喋血》 
* 奥斯卡最佳女配角奖——埃斯特尔·帕森斯（Estelle Parsons）《》 （其他奖项参见奥斯卡金像奖获奖名单）"
dbo:wikiPageExternalLink{URIRef}[0],http://expo67.morenciel.com/an/index.php
dbo:wikiPageExternalLink{URIRef}[1],https://web.archive.org/web/20070928020730/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847844
dbo:wikiPageExternalLink{URIRef}[2],https://web.archive.org/web/20070928021216/http:/www.wcbs880.com/topic/play_window.php%3FaudioType=Episode&audioId=847869
dbo:wikiPageID{Literal}(xsd:integer),34749
dbo:wikiPageLength{Literal}(xsd:nonNegativeInteger),122122
dbo:wikiPageRevisionID{Literal}(xsd:integer),1040958897
dbo:wikiPageWikiLink{URIRef}[0],http://dbpedia.org/resource/1278
dbo:wikiPageWikiLink{URIRef}[1],http://dbpedia.org/resource/1868
dbo:wikiPageWikiLink{URIRef}[2],http://dbpedia.org/resource/1872
dbo:wikiPageWikiLink{URIRef}[3],http://dbpedia.org/resource/1873
dbo:wikiPageWikiLink{URIRef}[4],http://dbpedia.org/resource/1874
dbo:wikiPageWikiLink{URIRef}[5],http://dbpedia.org/resource/1876
dbo:wikiPageWikiLink{URIRef}[6],http://dbpedia.org/resource/1877
dbo:wikiPageWikiLink{URIRef}[7],http://dbpedia.org/resource/1878
dbo:wikiPageWikiLink{URIRef}[8],http://dbpedia.org/resource/1879
dbo:wikiPageWikiLink{URIRef}[9],http://dbpedia.org/resource/1880
